case_id,feature_id,method,cam_trial_id,toolpath_generated,tool_interference,holder_collision,overcut_exceed_0_02mm,invalid_cam_generation,remaining_stock_exceed_0_05mm,max_overcut_mm,remaining_stock_mm,minimum_clearance_mm,cam_pass,failure_reason,nx_version,validation_rule
F07_C02,F07,Standard ReAct Agent,F07_C02_Standard_ReAct_Agent,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0075,0.0388,0.068,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F07_C03,F07,Standard ReAct Agent,F07_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0177,0.0304,0.4729,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F07_C04,F07,Standard ReAct Agent,F07_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0022,0.0028,0.5125,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F07_C05,F07,Standard ReAct Agent,F07_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0139,0.0186,0.465,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F08_C01,F08,Standard ReAct Agent,F08_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0152,0.0075,0.4679,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F08_C02,F08,Standard ReAct Agent,F08_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0045,0.0406,0.4549,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F08_C03,F08,Standard ReAct Agent,F08_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0177,0.0025,0.4786,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F08_C04,F08,Standard ReAct Agent,F08_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0075,0.0105,0.4901,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F08_C05,F08,Standard ReAct Agent,F08_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0074,0.0437,0.4987,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F09_C01,F09,Standard ReAct Agent,F09_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0148,0.0149,0.4832,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F09_C02,F09,Standard ReAct Agent,F09_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0048,0.0345,0.4535,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F09_C03,F09,Standard ReAct Agent,F09_C03_Standard_ReAct_Agent,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0071,0.0042,0.0995,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F09_C04,F09,Standard ReAct Agent,F09_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0131,0.0361,0.4768,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F09_C05,F09,Standard ReAct Agent,F09_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0017,0.0131,0.487,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F10_C01,F10,Standard ReAct Agent,F10_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0076,0.0356,0.4515,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F10_C02,F10,Standard ReAct Agent,F10_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0144,0.0104,0.4596,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F10_C03,F10,Standard ReAct Agent,F10_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0084,0.0082,0.4619,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F10_C04,F10,Standard ReAct Agent,F10_C04_Standard_ReAct_Agent,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0063,0.0229,0.0277,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F10_C05,F10,Standard ReAct Agent,F10_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.0087,0.0555,0.0424,FALSE,Remaining stock exceeds 0.05 mm,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F11_C01,F11,Standard ReAct Agent,F11_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0162,0.0405,0.4881,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F11_C02,F11,Standard ReAct Agent,F11_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0055,0.0294,0.4341,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F11_C03,F11,Standard ReAct Agent,F11_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0045,0.0291,0.4407,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F11_C04,F11,Standard ReAct Agent,F11_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0133,0.0178,0.4375,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F11_C05,F11,Standard ReAct Agent,F11_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0165,0.0403,0.4914,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F12_C01,F12,Standard ReAct Agent,F12_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0149,0.0004,0.4516,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F12_C02,F12,Standard ReAct Agent,F12_C02_Standard_ReAct_Agent,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.0091,0.0317,0.0497,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F12_C03,F12,Standard ReAct Agent,F12_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.014,0.034,0.4607,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F12_C04,F12,Standard ReAct Agent,F12_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0021,0.0431,0.463,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F12_C05,F12,Standard ReAct Agent,F12_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0036,0.0246,0.4651,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F13_C01,F13,Standard ReAct Agent,F13_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0044,0.0122,0.465,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F13_C02,F13,Standard ReAct Agent,F13_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0024,0.0371,0.478,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F13_C03,F13,Standard ReAct Agent,F13_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0166,0.009,0.4438,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F13_C04,F13,Standard ReAct Agent,F13_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.008,0.0265,0.4637,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F13_C05,F13,Standard ReAct Agent,F13_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0048,0.0166,0.4927,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F14_C01,F14,Standard ReAct Agent,F14_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0029,0.0336,0.4297,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F14_C02,F14,Standard ReAct Agent,F14_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0013,0.0356,0.4897,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F14_C03,F14,Standard ReAct Agent,F14_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0076,0.0246,0.4605,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F14_C04,F14,Standard ReAct Agent,F14_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0125,0.0433,0.4437,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F14_C05,F14,Standard ReAct Agent,F14_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0033,0.0382,0.4865,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F15_C01,F15,Standard ReAct Agent,F15_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0173,0.0195,0.4786,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F15_C02,F15,Standard ReAct Agent,F15_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0081,0.038,0.4218,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F15_C03,F15,Standard ReAct Agent,F15_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0077,0.0238,0.4529,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F15_C04,F15,Standard ReAct Agent,F15_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0142,0.028,0.4845,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F15_C05,F15,Standard ReAct Agent,F15_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0025,0.0118,0.4598,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F16_C01,F16,Standard ReAct Agent,F16_C01_Standard_ReAct_Agent,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0.0157,0.0044,0.0764,FALSE,Invalid CAM generation,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F16_C02,F16,Standard ReAct Agent,F16_C02_Standard_ReAct_Agent,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0.0512,0.0059,0.026,FALSE,Invalid CAM generation,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F16_C03,F16,Standard ReAct Agent,F16_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.0065,0.1361,0.0527,FALSE,Remaining stock exceeds 0.05 mm,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F16_C04,F16,Standard ReAct Agent,F16_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0063,0.0339,0.4956,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F16_C05,F16,Standard ReAct Agent,F16_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0164,0.0138,0.4576,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F17_C01,F17,Standard ReAct Agent,F17_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0031,0.0417,0.4789,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F17_C02,F17,Standard ReAct Agent,F17_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0039,0.011,0.4183,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F17_C03,F17,Standard ReAct Agent,F17_C03_Standard_ReAct_Agent,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.0012,0.0184,0.0513,FALSE,Holder collision,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F17_C04,F17,Standard ReAct Agent,F17_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0155,0.0025,0.4959,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F17_C05,F17,Standard ReAct Agent,F17_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0165,0.0312,0.4591,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F18_C01,F18,Standard ReAct Agent,F18_C01_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0076,0.0024,0.5343,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F18_C02,F18,Standard ReAct Agent,F18_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0107,0.0391,0.4312,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F18_C03,F18,Standard ReAct Agent,F18_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.013,0.0278,0.4627,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F18_C04,F18,Standard ReAct Agent,F18_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.0164,0.0807,0.0543,FALSE,Remaining stock exceeds 0.05 mm,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F18_C05,F18,Standard ReAct Agent,F18_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0083,0.018,0.4712,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F19_C01,F19,Standard ReAct Agent,F19_C01_Standard_ReAct_Agent,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0128,0.0047,0.073,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F19_C02,F19,Standard ReAct Agent,F19_C02_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0074,0.0313,0.4422,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F19_C03,F19,Standard ReAct Agent,F19_C03_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0015,0.0177,0.4837,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F19_C04,F19,Standard ReAct Agent,F19_C04_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0059,0.0336,0.4624,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F19_C05,F19,Standard ReAct Agent,F19_C05_Standard_ReAct_Agent,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0043,0.0033,0.4599,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F00_C01,F00,KGMCF (Ours),F00_C01_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.005,0.0232,0.6505,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F00_C02,F00,KGMCF (Ours),F00_C02_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0149,0.0128,0.5891,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F00_C03,F00,KGMCF (Ours),F00_C03_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0047,0.0346,0.6055,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F00_C04,F00,KGMCF (Ours),F00_C04_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.013,0.0059,0.6168,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F00_C05,F00,KGMCF (Ours),F00_C05_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0046,0.0372,0.6055,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F01_C01,F01,KGMCF (Ours),F01_C01_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0115,0.0352,0.5787,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F01_C02,F01,KGMCF (Ours),F01_C02_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0011,0.0005,0.6327,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F01_C03,F01,KGMCF (Ours),F01_C03_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.008,0.0409,0.5996,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F01_C04,F01,KGMCF (Ours),F01_C04_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0068,0.0392,0.5974,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F01_C05,F01,KGMCF (Ours),F01_C05_KGMCF_Ours,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.0554,0.0042,0.084,FALSE,Tool-workpiece interference,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F02_C01,F02,KGMCF (Ours),F02_C01_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0053,0.0444,0.6225,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F02_C02,F02,KGMCF (Ours),F02_C02_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0152,0.0409,0.6239,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F02_C03,F02,KGMCF (Ours),F02_C03_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0076,0.0135,0.6197,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F02_C04,F02,KGMCF (Ours),F02_C04_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0001,0.0266,0.6059,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
F02_C05,F02,KGMCF (Ours),F02_C05_KGMCF_Ours,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.013,0.0326,0.6024,TRUE,None,Siemens NX 12.0.0.27,"pass only if toolpath generated, no tool/holder collision, overcut<0.02, stock<0.05, clearance>0.20"
